bounds,percentages,inner_cmf,outer_cmf
0.5,0.05,0.66,0.31
0.5,0.1,0.99,0.30
0.55,0.05,0.60,0.31
0.55,0.1,0.87,0.30
0.6,0.05,0.55,0.31
0.6,0.1,0.77,0.30
0.6,0.15,0.98,0.28
0.65,0.05,0.51,0.31
0.65,0.1,0.69,0.30
0.65,0.15,0.87,0.28
0.7,0.05,0.46,0.31
0.7,0.1,0.60,0.30
0.7,0.15,0.73,0.28
0.7,0.2,0.87,0.26
0.75,0.05,0.39,0.31
0.75,0.1,0.45,0.30
0.75,0.15,0.51,0.28
0.75,0.2,0.57,0.26
0.75,0.25,0.64,0.25
0.75,0.3,0.70,0.23
0.75,0.35,0.76,0.21
0.75,0.4,0.82,0.20
0.75,0.45,0.88,0.18
0.8,0.05,0.38,0.31
0.8,0.1,0.44,0.30
0.8,0.15,0.49,0.28
0.8,0.2,0.54,0.26
0.8,0.25,0.60,0.25
0.8,0.3,0.65,0.23
0.8,0.35,0.71,0.21
0.8,0.4,0.76,0.20
0.8,0.45,0.81,0.18
